t,x(t),y(t),z(t),v_x(t),v_y(t),v_z(t),omega_x(t),omega_y(t),omega_z(t),q0(t),q1(t),q2(t),q3(t)
25.674307829711225,-7060.434653170702,0.0,3830.7053983374967,-275.0,0.0,23.135040190531967,0.0,-0.04,0.0,-0.12049358488148638,0.0,-0.9927141058746017,0.0
25.690979458172077,-7065.019350997437,0.0,3831.089733820606,-275.0,0.0,22.97149151533101,0.0,-0.04,0.0,-0.12082458139209847,0.0,-0.9926738742061393,0.0
25.70765108663293,-7069.6040488241715,0.0,3831.471342680967,-275.0,0.0,22.807942840130053,0.0,-0.04,0.0,-0.12115556446976257,0.0,-0.9926335321748984,0.0
25.72432271509378,-7074.188746650906,0.0,3831.85022491858,-275.0,0.0,22.644394164929096,0.0,-0.04,0.0,-0.1214865340776809,0.0,-0.9925930797853642,0.0
25.74099434355463,-7078.77344447764,0.0,3832.2263805334446,-275.0,0.0,22.480845489728175,0.0,-0.04,0.0,-0.12181749017905709,0.0,-0.992552517042034,0.0
25.75766597201548,-7083.358142304374,0.0,3832.599809525561,-275.0,0.0,22.317296814527218,0.0,-0.04,0.0,-0.12214843273709648,0.0,-0.9925118439494175,0.0
25.774337600476333,-7087.942840131109,0.0,3832.970511894929,-275.0,0.0,22.15374813932626,0.0,-0.04,0.0,-0.1224793617150057,0.0,-0.9924710605120366,0.0
25.791009228937185,-7092.527537957843,0.0,3833.3384876415494,-275.0,0.0,21.990199464125304,0.0,-0.04,0.0,-0.12281027707599297,0.0,-0.9924301667344255,0.0
25.807680857398037,-7097.112235784578,0.0,3833.703736765421,-275.0,0.0,21.826650788924347,0.0,-0.04,0.0,-0.12314117878326804,0.0,-0.9923891626211307,0.0
25.82435248585889,-7101.6969336113125,0.0,3834.066259266545,-275.0,0.0,21.66310211372339,0.0,-0.04,0.0,-0.12347206680004214,0.0,-0.992348048176711,0.0
25.84102411431974,-7106.281631438047,0.0,3834.42605514492,-275.0,0.0,21.499553438522433,0.0,-0.04,0.0,-0.12380294108952804,0.0,-0.9923068234057372,0.0
25.857695742780592,-7110.866329264782,0.0,3834.7831244005474,-275.0,0.0,21.336004763321476,0.0,-0.04,0.0,-0.12413380161494003,0.0,-0.9922654883127926,0.0
25.87436737124144,-7115.451027091515,0.0,3835.137467033426,-275.0,0.0,21.172456088120555,0.0,-0.04,0.0,-0.12446464833949389,0.0,-0.9922240429024728,0.0
25.891038999702293,-7120.03572491825,0.0,3835.489083043557,-275.0,0.0,21.008907412919598,0.0,-0.04,0.0,-0.12479548122640712,0.0,-0.9921824871793855,0.0
25.907710628163144,-7124.620422744984,0.0,3835.8379724309393,-275.0,0.0,20.84535873771864,0.0,-0.04,0.0,-0.12512630023889854,0.0,-0.9921408211481508,0.0
25.924382256623996,-7129.205120571719,0.0,3836.1841351955736,-275.0,0.0,20.681810062517684,0.0,-0.04,0.0,-0.12545710534018858,0.0,-0.992099044813401,0.0
25.941053885084848,-7133.7898183984535,0.0,3836.52757133746,-275.0,0.0,20.518261387316727,0.0,-0.04,0.0,-0.12578789649349925,0.0,-0.9920571581797808,0.0
25.9577255135457,-7138.374516225188,0.0,3836.8682808565977,-275.0,0.0,20.35471271211577,0.0,-0.04,0.0,-0.1261186736620541,0.0,-0.9920151612519469,0.0
25.974397142006552,-7142.959214051923,0.0,3837.2062637529875,-275.0,0.0,20.191164036914813,0.0,-0.04,0.0,-0.1264494368090782,0.0,-0.9919730540345685,0.0
25.991068770467404,-7147.543911878657,0.0,3837.541520026629,-275.0,0.0,20.027615361713856,0.0,-0.04,0.0,-0.12678018589779821,0.0,-0.9919308365323268,0.0
26.007740398928252,-7152.128609705391,0.0,3837.874049677522,-275.0,0.0,19.864066686512935,0.0,-0.04,0.0,-0.1271109208914423,0.0,-0.9918885087499156,0.0
26.024412027389104,-7156.713307532125,0.0,3838.203852705667,-275.0,0.0,19.700518011311978,0.0,-0.04,0.0,-0.12744164175324035,0.0,-0.9918460706920408,0.0
26.041083655849956,-7161.29800535886,0.0,3838.530929111064,-275.0,0.0,19.53696933611102,0.0,-0.04,0.0,-0.12777234844642368,0.0,-0.9918035223634204,0.0
26.057755284310808,-7165.882703185594,0.0,3838.8552788937122,-275.0,0.0,19.373420660910064,0.0,-0.04,0.0,-0.12810304093422523,0.0,-0.9917608637687849,0.0
26.07442691277166,-7170.467401012329,0.0,3839.1769020536126,-275.0,0.0,19.209871985709107,0.0,-0.04,0.0,-0.12843371917987947,0.0,-0.991718094912877,0.0
26.091098541232512,-7175.052098839064,0.0,3839.495798590765,-275.0,0.0,19.04632331050815,0.0,-0.04,0.0,-0.12876438314662253,0.0,-0.9916752158004515,0.0
26.107770169693364,-7179.636796665798,0.0,3839.811968505169,-275.0,0.0,18.882774635307193,0.0,-0.04,0.0,-0.12909503279769205,0.0,-0.9916322264362757,0.0
26.124441798154212,-7184.221494492532,0.0,3840.1254117968247,-275.0,0.0,18.71922596010627,0.0,-0.04,0.0,-0.12942566809632727,0.0,-0.9915891268251289,0.0
26.141113426615064,-7188.806192319266,0.0,3840.436128465732,-275.0,0.0,18.555677284905315,0.0,-0.04,0.0,-0.1297562890057692,0.0,-0.9915459169718029,0.0
26.157785055075916,-7193.390890146001,0.0,3840.7441185118914,-275.0,0.0,18.392128609704358,0.0,-0.04,0.0,-0.1300868954892602,0.0,-0.9915025968811018,0.0
26.174456683536768,-7197.975587972735,0.0,3841.0493819353023,-275.0,0.0,18.2285799345034,0.0,-0.04,0.0,-0.13041748751004437,0.0,-0.9914591665578415,0.0
26.19112831199762,-7202.56028579947,0.0,3841.3519187359652,-275.0,0.0,18.065031259302444,0.0,-0.04,0.0,-0.13074806503136738,0.0,-0.9914156260068506,0.0
26.20779994045847,-7207.1449836262045,0.0,3841.65172891388,-275.0,0.0,17.901482584101487,0.0,-0.04,0.0,-0.13107862801647652,0.0,-0.9913719752329699,0.0
26.224471568919324,-7211.729681452939,0.0,3841.9488124690465,-275.0,0.0,17.73793390890053,0.0,-0.04,0.0,-0.13140917642862068,0.0,-0.9913282142410523,0.0
26.241143197380175,-7216.314379279674,0.0,3842.243169401465,-275.0,0.0,17.574385233699573,0.0,-0.04,0.0,-0.1317397102310504,0.0,-0.9912843430359631,0.0
26.257814825841024,-7220.899077106407,0.0,3842.534799711135,-275.0,0.0,17.41083655849865,0.0,-0.04,0.0,-0.1320702293870178,0.0,-0.9912403616225798,0.0
26.274486454301876,-7225.483774933142,0.0,3842.8237033980568,-275.0,0.0,17.247287883297695,0.0,-0.04,0.0,-0.13240073385977674,0.0,-0.9911962700057919,0.0
26.291158082762728,-7230.068472759876,0.0,3843.10988046223,-275.0,0.0,17.083739208096738,0.0,-0.04,0.0,-0.1327312236125826,0.0,-0.9911520681905016,0.0
26.30782971122358,-7234.653170586611,0.0,3843.3933309036556,-275.0,0.0,16.92019053289578,0.0,-0.04,0.0,-0.13306169860869244,0.0,-0.9911077561816231,0.0
26.32450133968443,-7239.2378684133455,0.0,3843.6740547223326,-275.0,0.0,16.756641857694824,0.0,-0.04,0.0,-0.13339215881136493,0.0,-0.9910633339840829,0.0
26.341172968145283,-7243.82256624008,0.0,3843.9520519182615,-275.0,0.0,16.593093182493867,0.0,-0.04,0.0,-0.1337226041838604,0.0,-0.9910188016028196,0.0
26.357844596606135,-7248.407264066815,0.0,3844.2273224914425,-275.0,0.0,16.42954450729291,0.0,-0.04,0.0,-0.13405303468944083,0.0,-0.9909741590427844,0.0
26.374516225066987,-7252.991961893549,0.0,3844.499866441875,-275.0,0.0,16.265995832091953,0.0,-0.04,0.0,-0.13438345029136986,0.0,-0.9909294063089404,0.0
26.391187853527835,-7257.576659720283,0.0,3844.7696837695594,-275.0,0.0,16.10244715689103,0.0,-0.04,0.0,-0.13471385095291272,0.0,-0.9908845434062632,0.0
26.407859481988687,-7262.161357547017,0.0,3845.0367744744954,-275.0,0.0,15.938898481690075,0.0,-0.04,0.0,-0.1350442366373365,0.0,-0.9908395703397403,0.0
26.42453111044954,-7266.746055373752,0.0,3845.3011385566833,-275.0,0.0,15.775349806489118,0.0,-0.04,0.0,-0.13537460730790976,0.0,-0.990794487114372,0.0
26.44120273891039,-7271.3307532004865,0.0,3845.562776016123,-275.0,0.0,15.61180113128816,0.0,-0.04,0.0,-0.1357049629279028,0.0,-0.9907492937351703,0.0
26.457874367371243,-7275.915451027221,0.0,3845.8216868528143,-275.0,0.0,15.448252456087204,0.0,-0.04,0.0,-0.13603530346058754,0.0,-0.9907039902071597,0.0
26.474545995832095,-7280.500148853956,0.0,3846.0778710667573,-275.0,0.0,15.284703780886247,0.0,-0.04,0.0,-0.13636562886923764,0.0,-0.990658576535377,0.0
26.491217624292947,-7285.08484668069,0.0,3846.3313286579523,-275.0,0.0,15.12115510568529,0.0,-0.04,0.0,-0.13669593911712843,0.0,-0.9906130527248712,0.0
26.507889252753795,-7289.669544507424,0.0,3846.582059626399,-275.0,0.0,14.957606430484367,0.0,-0.04,0.0,-0.13702623416753684,0.0,-0.9905674187807034,0.0
26.524560881214647,-7294.254242334158,0.0,3846.8300639720974,-275.0,0.0,14.79405775528341,0.0,-0.04,0.0,-0.13735651398374168,0.0,-0.9905216747079472,0.0
26.5412325096755,-7298.838940160893,0.0,3847.075341695048,-275.0,0.0,14.630509080082453,0.0,-0.04,0.0,-0.1376867785290233,0.0,-0.9904758205116881,0.0
26.55790413813635,-7303.423637987627,0.0,3847.31789279525,-275.0,0.0,14.466960404881496,0.0,-0.04,0.0,-0.1380170277666638,0.0,-0.9904298561970243,0.0
26.574575766597203,-7308.008335814362,0.0,3847.557717272704,-275.0,0.0,14.303411729680539,0.0,-0.04,0.0,-0.13834726165994693,0.0,-0.9903837817690657,0.0
26.591247395058055,-7312.593033641097,0.0,3847.7948151274095,-275.0,0.0,14.139863054479582,0.0,-0.04,0.0,-0.1386774801721582,0.0,-0.9903375972329349,0.0
26.607919023518907,-7317.177731467831,0.0,3848.029186359367,-275.0,0.0,13.976314379278625,0.0,-0.04,0.0,-0.13900768326658483,0.0,-0.9902913025937666,0.0
26.62459065197976,-7321.762429294566,0.0,3848.260830968576,-275.0,0.0,13.812765704077668,0.0,-0.04,0.0,-0.13933787090651573,0.0,-0.9902448978567077,0.0
26.641262280440607,-7326.347127121299,0.0,3848.489748955037,-275.0,0.0,13.649217028876745,0.0,-0.04,0.0,-0.13966804305524144,0.0,-0.9901983830269172,0.0
26.65793390890146,-7330.931824948034,0.0,3848.71594031875,-275.0,0.0,13.485668353675788,0.0,-0.04,0.0,-0.1399981996760545,0.0,-0.9901517581095667,0.0
26.67460553736231,-7335.516522774768,0.0,3848.9394050597148,-275.0,0.0,13.32211967847483,0.0,-0.04,0.0,-0.14032834073224892,0.0,-0.9901050231098396,0.0
26.691277165823163,-7340.101220601503,0.0,3849.1601431779313,-275.0,0.0,13.158571003273874,0.0,-0.04,0.0,-0.1406584661871205,0.0,-0.990058178032932,0.0
26.707948794284015,-7344.6859184282375,0.0,3849.3781546733994,-275.0,0.0,12.995022328072917,0.0,-0.04,0.0,-0.14098857600396678,0.0,-0.9900112228840519,0.0
26.724620422744866,-7349.270616254972,0.0,3849.5934395461195,-275.0,0.0,12.83147365287196,0.0,-0.04,0.0,-0.14131867014608707,0.0,-0.9899641576684196,0.0
26.74129205120572,-7353.855314081707,0.0,3849.805997796091,-275.0,0.0,12.667924977671003,0.0,-0.04,0.0,-0.1416487485767824,0.0,-0.9899169823912678,0.0
26.75796367966657,-7358.440011908441,0.0,3850.0158294233147,-275.0,0.0,12.504376302470046,0.0,-0.04,0.0,-0.14197881125935555,0.0,-0.9898696970578412,0.0
26.77463530812742,-7363.024709735175,0.0,3850.22293442779,-275.0,0.0,12.340827627269123,0.0,-0.04,0.0,-0.14230885815711097,0.0,-0.989822301673397,0.0
26.79130693658827,-7367.609407561909,0.0,3850.427312809517,-275.0,0.0,12.177278952068166,0.0,-0.04,0.0,-0.1426388892333551,0.0,-0.9897747962432044,0.0
26.807978565049122,-7372.194105388644,0.0,3850.628964568496,-275.0,0.0,12.013730276867209,0.0,-0.04,0.0,-0.1429689044513959,0.0,-0.989727180772545,0.0
26.824650193509974,-7376.7788032153785,0.0,3850.8278897047267,-275.0,0.0,11.850181601666252,0.0,-0.04,0.0,-0.14329890377454318,0.0,-0.9896794552667123,0.0
26.841321821970826,-7381.363501042113,0.0,3851.0240882182093,-275.0,0.0,11.686632926465295,0.0,-0.04,0.0,-0.14362888716610853,0.0,-0.9896316197310125,0.0
26.857993450431678,-7385.948198868848,0.0,3851.2175601089434,-275.0,0.0,11.523084251264338,0.0,-0.04,0.0,-0.14395885458940527,0.0,-0.9895836741707639,0.0
26.87466507889253,-7390.532896695582,0.0,3851.4083053769295,-275.0,0.0,11.359535576063381,0.0,-0.04,0.0,-0.14428880600774852,0.0,-0.9895356185912968,0.0
26.89133670735338,-7395.117594522316,0.0,3851.596324022167,-275.0,0.0,11.195986900862458,0.0,-0.04,0.0,-0.14461874138445513,0.0,-0.9894874529979539,0.0
26.90800833581423,-7399.70229234905,0.0,3851.781616044657,-275.0,0.0,11.032438225661501,0.0,-0.04,0.0,-0.1449486606828439,0.0,-0.9894391773960902,0.0
26.924679964275082,-7404.286990175785,0.0,3851.9641814443985,-275.0,0.0,10.868889550460544,0.0,-0.04,0.0,-0.14527856386623525,0.0,-0.9893907917910729,0.0
26.941351592735934,-7408.8716880025195,0.0,3852.1440202213917,-275.0,0.0,10.705340875259587,0.0,-0.04,0.0,-0.14560845089795144,0.0,-0.9893422961882813,0.0
26.958023221196786,-7413.456385829254,0.0,3852.321132375637,-275.0,0.0,10.54179220005863,0.0,-0.04,0.0,-0.14593832174131652,0.0,-0.9892936905931069,0.0
26.974694849657638,-7418.041083655989,0.0,3852.4955179071335,-275.0,0.0,10.378243524857673,0.0,-0.04,0.0,-0.14626817635965636,0.0,-0.9892449750109537,0.0
26.99136647811849,-7422.625781482723,0.0,3852.667176815882,-275.0,0.0,10.214694849656716,0.0,-0.04,0.0,-0.1465980147162986,0.0,-0.9891961494472377,0.0
27.008038106579342,-7427.210479309458,0.0,3852.8361091018824,-275.0,0.0,10.05114617445576,0.0,-0.04,0.0,-0.14692783677457275,0.0,-0.9891472139073871,0.0
27.02470973504019,-7431.795177136191,0.0,3853.0023147651345,-275.0,0.0,9.887597499254836,0.0,-0.04,0.0,-0.14725764249780998,0.0,-0.9890981683968427,0.0
27.041381363501042,-7436.379874962926,0.0,3853.1657938056383,-275.0,0.0,9.72404882405388,0.0,-0.04,0.0,-0.14758743184934353,0.0,-0.9890490129210571,0.0
27.058052991961894,-7440.96457278966,0.0,3853.326546223394,-275.0,0.0,9.560500148852922,0.0,-0.04,0.0,-0.14791720479250828,0.0,-0.9889997474854951,0.0
27.074724620422746,-7445.549270616395,0.0,3853.4845720184016,-275.0,0.0,9.396951473651965,0.0,-0.04,0.0,-0.14824696129064094,0.0,-0.9889503720956341,0.0
27.091396248883598,-7450.13396844313,0.0,3853.639871190661,-275.0,0.0,9.233402798451008,0.0,-0.04,0.0,-0.1485767013070801,0.0,-0.9889008867569634,0.0
27.10806787734445,-7454.718666269864,0.0,3853.792443740172,-275.0,0.0,9.069854123250051,0.0,-0.04,0.0,-0.14890642480516614,0.0,-0.9888512914749847,0.0
27.1247395058053,-7459.303364096599,0.0,3853.942289666935,-275.0,0.0,8.906305448049094,0.0,-0.04,0.0,-0.14923613174824132,0.0,-0.988801586255212,0.0
27.141411134266153,-7463.888061923333,0.0,3854.0894089709495,-275.0,0.0,8.742756772848137,0.0,-0.04,0.0,-0.14956582209964972,0.0,-0.9887517711031711,0.0
27.158082762727002,-7468.472759750067,0.0,3854.233801652216,-275.0,0.0,8.579208097647214,0.0,-0.04,0.0,-0.1498954958227372,0.0,-0.9887018460244006,0.0
27.174754391187854,-7473.057457576801,0.0,3854.375467710734,-275.0,0.0,8.415659422446257,0.0,-0.04,0.0,-0.15022515288085164,0.0,-0.9886518110244509,0.0
27.191426019648706,-7477.642155403536,0.0,3854.514407146504,-275.0,0.0,8.2521107472453,0.0,-0.04,0.0,-0.15055479323734264,0.0,-0.9886016661088847,0.0
27.208097648109558,-7482.2268532302705,0.0,3854.6506199595256,-275.0,0.0,8.088562072044343,0.0,-0.04,0.0,-0.15088441685556164,0.0,-0.9885514112832771,0.0
27.22476927657041,-7486.811551057005,0.0,3854.7841061497993,-275.0,0.0,7.9250133968433865,0.0,-0.04,0.0,-0.15121402369886203,0.0,-0.9885010465532151,0.0
27.24144090503126,-7491.39624888374,0.0,3854.9148657173246,-275.0,0.0,7.7614647216424295,0.0,-0.04,0.0,-0.15154361373059896,0.0,-0.9884505719242984,0.0
27.258112533492113,-7495.980946710474,0.0,3855.042898662102,-275.0,0.0,7.597916046441473,0.0,-0.04,0.0,-0.15187318691412957,0.0,-0.9883999874021384,0.0
27.274784161952965,-7500.565644537209,0.0,3855.1682049841306,-275.0,0.0,7.434367371240516,0.0,-0.04,0.0,-0.15220274321281277,0.0,-0.9883492929923591,0.0
27.291455790413814,-7505.150342363942,0.0,3855.2907846834114,-275.0,0.0,7.270818696039593,0.0,-0.04,0.0,-0.15253228259000934,0.0,-0.9882984887005964,0.0
27.308127418874665,-7509.735040190677,0.0,3855.4106377599437,-275.0,0.0,7.107270020838636,0.0,-0.04,0.0,-0.1528618050090821,0.0,-0.9882475745324988,0.0
27.324799047335517,-7514.3197380174115,0.0,3855.527764213728,-275.0,0.0,6.943721345637679,0.0,-0.04,0.0,-0.15319131043339562,0.0,-0.9881965504937267,0.0
27.34147067579637,-7518.904435844146,0.0,3855.642164044764,-275.0,0.0,6.7801726704367224,0.0,-0.04,0.0,-0.15352079882631633,0.0,-0.9881454165899527,0.0
27.35814230425722,-7523.489133670881,0.0,3855.7538372530516,-275.0,0.0,6.6166239952357655,0.0,-0.04,0.0,-0.15385027015121264,0.0,-0.9880941728268618,0.0
27.374813932718073,-7528.073831497615,0.0,3855.8627838385914,-275.0,0.0,6.4530753200348085,0.0,-0.04,0.0,-0.15417972437145483,0.0,-0.9880428192101512,0.0
27.391485561178925,-7532.65852932435,0.0,3855.9690038013828,-275.0,0.0,6.289526644833852,0.0,-0.04,0.0,-0.15450916145041507,0.0,-0.9879913557455303,0.0
27.408157189639773,-7537.243227151083,0.0,3856.072497141426,-275.0,0.0,6.125977969632929,0.0,-0.04,0.0,-0.15483858135146736,0.0,-0.9879397824387206,0.0
27.424828818100625,-7541.827924977818,0.0,3856.173263858721,-275.0,0.0,5.962429294431972,0.0,-0.04,0.0,-0.15516798403798784,0.0,-0.9878880992954558,0.0
27.441500446561477,-7546.4126228045525,0.0,3856.2713039532678,-275.0,0.0,5.798880619231015,0.0,-0.04,0.0,-0.15549736947335435,0.0,-0.987836306321482,0.0
27.45817207502233,-7550.997320631287,0.0,3856.366617425066,-275.0,0.0,5.635331944030058,0.0,-0.04,0.0,-0.1558267376209467,0.0,-0.9877844035225574,0.0
27.47484370348318,-7555.582018458022,0.0,3856.4592042741165,-275.0,0.0,5.4717832688291015,0.0,-0.04,0.0,-0.15615608844414666,0.0,-0.9877323909044522,0.0
27.491515331944033,-7560.166716284756,0.0,3856.549064500419,-275.0,0.0,5.3082345936281445,0.0,-0.04,0.0,-0.1564854219063379,0.0,-0.9876802684729493,0.0
27.508186960404885,-7564.751414111491,0.0,3856.6361981039727,-275.0,0.0,5.144685918427188,0.0,-0.04,0.0,-0.156814737970906,0.0,-0.9876280362338434,0.0
27.524858588865737,-7569.336111938225,0.0,3856.7206050847785,-275.0,0.0,4.981137243226231,0.0,-0.04,0.0,-0.15714403660123852,0.0,-0.9875756941929416,0.0
27.541530217326585,-7573.920809764959,0.0,3856.802285442836,-275.0,0.0,4.817588568025308,0.0,-0.04,0.0,-0.15747331776072485,0.0,-0.987523242356063,0.0
27.558201845787437,-7578.5055075916935,0.0,3856.8812391781453,-275.0,0.0,4.654039892824351,0.0,-0.04,0.0,-0.15780258141275655,0.0,-0.9874706807290392,0.0
27.57487347424829,-7583.090205418428,0.0,3856.957466290706,-275.0,0.0,4.490491217623394,0.0,-0.04,0.0,-0.1581318275207269,0.0,-0.9874180093177138,0.0
27.59154510270914,-7587.674903245163,0.0,3857.030966780519,-275.0,0.0,4.3269425424224375,0.0,-0.04,0.0,-0.15846105604803126,0.0,-0.9873652281279428,0.0
27.608216731169993,-7592.259601071897,0.0,3857.1017406475835,-275.0,0.0,4.1633938672214805,0.0,-0.04,0.0,-0.15879026695806686,0.0,-0.9873123371655941,0.0
27.624888359630845,-7596.844298898632,0.0,3857.1697878919,-275.0,0.0,3.999845192020523,0.0,-0.04,0.0,-0.15911946021423293,0.0,-0.987259336436548,0.0
27.641559988091696,-7601.428996725366,0.0,3857.2351085134683,-275.0,0.0,3.8362965168195657,0.0,-0.04,0.0,-0.15944863577993068,0.0,-0.9872062259466969,0.0
27.65823161655255,-7606.013694552101,0.0,3857.297702512288,-275.0,0.0,3.6727478416186083,0.0,-0.04,0.0,-0.15977779361856326,0.0,-0.9871530057019458,0.0
27.674903245013397,-7610.598392378834,0.0,3857.35756988836,-275.0,0.0,3.509199166417686,0.0,-0.04,0.0,-0.1601069336935357,0.0,-0.9870996757082112,0.0
27.69157487347425,-7615.183090205569,0.0,3857.4147106416835,-275.0,0.0,3.3456504912167286,0.0,-0.04,0.0,-0.16043605596825528,0.0,-0.9870462359714224,0.0
27.7082465019351,-7619.7677880323035,0.0,3857.469124772259,-275.0,0.0,3.1821018160157712,0.0,-0.04,0.0,-0.16076516040613098,0.0,-0.9869926864975206,0.0
27.724918130395952,-7624.352485859038,0.0,3857.520812280086,-275.0,0.0,3.018553140814814,0.0,-0.04,0.0,-0.1610942469705739,0.0,-0.9869390272924593,0.0
27.741589758856804,-7628.937183685773,0.0,3857.569773165165,-275.0,0.0,2.8550044656138565,0.0,-0.04,0.0,-0.16142331562499704,0.0,-0.9868852583622042,0.0
27.758261387317656,-7633.521881512507,0.0,3857.6160074274953,-275.0,0.0,2.691455790412899,0.0,-0.04,0.0,-0.16175236633281548,0.0,-0.9868313797127332,0.0
27.774933015778508,-7638.106579339242,0.0,3857.659515067078,-275.0,0.0,2.5279071152119417,0.0,-0.04,0.0,-0.16208139905744626,0.0,-0.9867773913500363,0.0
27.791604644239357,-7642.691277165975,0.0,3857.7002960839122,-275.0,0.0,2.3643584400110194,0.0,-0.04,0.0,-0.16241041376230833,0.0,-0.9867232932801159,0.0
27.80827627270021,-7647.27597499271,0.0,3857.738350477998,-275.0,0.0,2.200809764810062,0.0,-0.04,0.0,-0.1627394104108229,0.0,-0.9866690855089864,0.0
27.82494790116106,-7651.8606728194445,0.0,3857.773678249336,-275.0,0.0,2.0372610896091046,0.0,-0.04,0.0,-0.16306838896641293,0.0,-0.9866147680426745,0.0
27.841619529621912,-7656.445370646179,0.0,3857.8062793979257,-275.0,0.0,1.8737124144081474,0.0,-0.04,0.0,-0.16339734939250347,0.0,-0.986560340887219,0.0
27.858291158082764,-7661.030068472914,0.0,3857.836153923767,-275.0,0.0,1.7101637392071902,0.0,-0.04,0.0,-0.16372629165252162,0.0,-0.986505804048671,0.0
27.874962786543616,-7665.614766299648,0.0,3857.86330182686,-275.0,0.0,1.546615064006233,0.0,-0.04,0.0,-0.16405521570989645,0.0,-0.9864511575330939,0.0
27.891634415004468,-7670.199464126383,0.0,3857.887723107205,-275.0,0.0,1.3830663888052759,0.0,-0.04,0.0,-0.1643841215280591,0.0,-0.9863964013465629,0.0
27.90830604346532,-7674.784161953117,0.0,3857.9094177648017,-275.0,0.0,1.2195177136043187,0.0,-0.04,0.0,-0.1647130090704427,0.0,-0.9863415354951659,0.0
27.924977671926168,-7679.368859779851,0.0,3857.92838579965,-275.0,0.0,1.0559690384033964,0.0,-0.04,0.0,-0.16504187830048236,0.0,-0.9862865599850026,0.0
27.94164930038702,-7683.9535576065855,0.0,3857.9446272117507,-275.0,0.0,0.8924203632024392,0.0,-0.04,0.0,-0.16537072918161544,0.0,-0.986231474822185,0.0
