x(t),y(t),z(t),v_x(t),v_y(t),v_z(t),omega_x(t),omega_y(t),omega_z(t),q0(t),q1(t),q2(t),q3(t)
-5293.014338112743,0.0,2582.0751510923164,-225.0,0.0,-5.7754251417169,0.0,-0.04,0.0,0.3097289966588995,0.0,-0.9508248780026057,0.0
-5296.765588529549,0.0,2581.9774985014396,-225.0,0.0,-5.938979659889636,0.0,-0.04,0.0,0.30941193213769413,0.0,-0.9509281025665492,0.0
-5300.516838946354,0.0,2581.8771190929874,-225.0,0.0,-6.102534178062338,0.0,-0.04,0.0,0.3090948332144547,0.0,-0.9510312214013413,0.0
-5304.2680893631605,0.0,2581.7740128669598,-225.0,0.0,-6.266088696235074,0.0,-0.04,0.0,0.30877769992443777,0.0,-0.9511342344955167,0.0
-5308.019339779967,0.0,2581.6681798233567,-225.0,0.0,-6.42964321440781,0.0,-0.04,0.0,0.308460532302904,0.0,-0.9512371418376218,0.0
-5311.770590196772,0.0,2581.559619962178,-225.0,0.0,-6.593197732580512,0.0,-0.04,0.0,0.30814333038511776,0.0,-0.9513399434162148,0.0
-5315.521840613578,0.0,2581.4483332834243,-225.0,0.0,-6.756752250753248,0.0,-0.04,0.0,0.3078260942063471,0.0,-0.9514426392198657,0.0
-5319.273091030384,0.0,2581.334319787095,-225.0,0.0,-6.920306768925984,0.0,-0.04,0.0,0.30750882380186406,0.0,-0.9515452292371565,0.0
-5323.02434144719,0.0,2581.21757947319,-225.0,0.0,-7.083861287098686,0.0,-0.04,0.0,0.3071915192069445,0.0,-0.9516477134566803,0.0
-5326.775591863996,0.0,2581.09811234171,-225.0,0.0,-7.247415805271422,0.0,-0.04,0.0,0.3068741804568679,0.0,-0.9517500918670426,0.0
-5330.526842280802,0.0,2580.9759183926544,-225.0,0.0,-7.410970323444158,0.0,-0.04,0.0,0.3065568075869176,0.0,-0.9518523644568605,0.0
-5334.2780926976075,0.0,2580.8509976260234,-225.0,0.0,-7.57452484161686,0.0,-0.04,0.0,0.3062394006323809,0.0,-0.9519545312147626,0.0
-5338.029343114414,0.0,2580.723350041817,-225.0,0.0,-7.738079359789596,0.0,-0.04,0.0,0.3059219596285487,0.0,-0.9520565921293896,0.0
-5341.78059353122,0.0,2580.592975640035,-225.0,0.0,-7.9016338779623325,0.0,-0.04,0.0,0.3056044846107157,0.0,-0.9521585471893939,0.0
-5345.531843948025,0.0,2580.459874420678,-225.0,0.0,-8.065188396135035,0.0,-0.04,0.0,0.30528697561418056,0.0,-0.9522603963834394,0.0
-5349.283094364831,0.0,2580.324046383745,-225.0,0.0,-8.228742914307771,0.0,-0.04,0.0,0.3049694326742454,0.0,-0.9523621397002021,0.0
-5353.034344781638,0.0,2580.185491529237,-225.0,0.0,-8.392297432480508,0.0,-0.04,0.0,0.30465185582621646,0.0,-0.9524637771283696,0.0
-5356.785595198443,0.0,2580.0442098571534,-225.0,0.0,-8.55585195065321,0.0,-0.04,0.0,0.3043342451054036,0.0,-0.9525653086566414,0.0
-5360.536845615249,0.0,2579.9002013674944,-225.0,0.0,-8.719406468825946,0.0,-0.04,0.0,0.30401660054712026,0.0,-0.9526667342737286,0.0
-5364.288096032054,0.0,2579.75346606026,-225.0,0.0,-8.882960986998649,0.0,-0.04,0.0,0.30369892218668404,0.0,-0.9527680539683542,0.0
-5368.039346448861,0.0,2579.6040039354502,-225.0,0.0,-9.046515505171385,0.0,-0.04,0.0,0.3033812100594159,0.0,-0.952869267729253,0.0
-5371.790596865667,0.0,2579.451814993065,-225.0,0.0,-9.210070023344121,0.0,-0.04,0.0,0.3030634642006408,0.0,-0.9529703755451714,0.0
-5375.541847282472,0.0,2579.2968992331043,-225.0,0.0,-9.373624541516824,0.0,-0.04,0.0,0.30274568464568746,0.0,-0.9530713774048678,0.0
-5379.293097699278,0.0,2579.1392566555683,-225.0,0.0,-9.53717905968956,0.0,-0.04,0.0,0.30242787142988814,0.0,-0.9531722732971124,0.0
-5383.044348116085,0.0,2578.9788872604568,-225.0,0.0,-9.700733577862296,0.0,-0.04,0.0,0.30211002458857905,0.0,-0.9532730632106869,0.0
-5386.79559853289,0.0,2578.8157910477703,-225.0,0.0,-9.864288096034999,0.0,-0.04,0.0,0.3017921441571001,0.0,-0.953373747134385,0.0
-5390.546848949696,0.0,2578.649968017508,-225.0,0.0,-10.027842614207735,0.0,-0.04,0.0,0.3014742301707948,0.0,-0.9534743250570121,0.0
-5394.298099366502,0.0,2578.4814181696706,-225.0,0.0,-10.191397132380471,0.0,-0.04,0.0,0.3011562826650105,0.0,-0.9535747969673855,0.0
-5398.049349783308,0.0,2578.310141504258,-225.0,0.0,-10.354951650553174,0.0,-0.04,0.0,0.30083830167509834,0.0,-0.9536751628543341,0.0
-5401.800600200114,0.0,2578.1361380212697,-225.0,0.0,-10.51850616872591,0.0,-0.04,0.0,0.300520287236413,0.0,-0.9537754227066988,0.0
-5405.55185061692,0.0,2577.959407720706,-225.0,0.0,-10.682060686898646,0.0,-0.04,0.0,0.30020223938431306,0.0,-0.9538755765133321,0.0
-5409.303101033725,0.0,2577.779950602567,-225.0,0.0,-10.845615205071349,0.0,-0.04,0.0,0.2998841581541608,0.0,-0.9539756242630985,0.0
-5413.054351450532,0.0,2577.5977666668527,-225.0,0.0,-11.009169723244085,0.0,-0.04,0.0,0.299566043581322,0.0,-0.954075565944874,0.0
-5416.805601867338,0.0,2577.412855913563,-225.0,0.0,-11.172724241416821,0.0,-0.04,0.0,0.2992478957011664,0.0,-0.9541754015475467,0.0
-5420.556852284143,0.0,2577.2252183426976,-225.0,0.0,-11.336278759589524,0.0,-0.04,0.0,0.29892971454906736,0.0,-0.9542751310600163,0.0
-5424.308102700949,0.0,2577.034853954257,-225.0,0.0,-11.49983327776226,0.0,-0.04,0.0,0.29861150016040183,0.0,-0.9543747544711944,0.0
-5428.059353117755,0.0,2576.841762748241,-225.0,0.0,-11.663387795934963,0.0,-0.04,0.0,0.29829325257055067,0.0,-0.9544742717700042,0.0
-5431.810603534561,0.0,2576.6459447246493,-225.0,0.0,-11.826942314107699,0.0,-0.04,0.0,0.2979749718148982,0.0,-0.954573682945381,0.0
-5435.561853951367,0.0,2576.4473998834824,-225.0,0.0,-11.990496832280435,0.0,-0.04,0.0,0.2976566579288325,0.0,-0.9546729879862718,0.0
-5439.313104368172,0.0,2576.24612822474,-225.0,0.0,-12.154051350453138,0.0,-0.04,0.0,0.29733831094774554,0.0,-0.9547721868816351,0.0
-5443.064354784979,0.0,2576.042129748422,-225.0,0.0,-12.317605868625874,0.0,-0.04,0.0,0.29701993090703266,0.0,-0.9548712796204417,0.0
-5446.815605201785,0.0,2575.835404454529,-225.0,0.0,-12.48116038679861,0.0,-0.04,0.0,0.29670151784209303,0.0,-0.9549702661916738,0.0
-5450.56685561859,0.0,2575.6259523430604,-225.0,0.0,-12.644714904971313,0.0,-0.04,0.0,0.2963830717883296,0.0,-0.9550691465843256,0.0
-5454.318106035396,0.0,2575.4137734140163,-225.0,0.0,-12.808269423144049,0.0,-0.04,0.0,0.2960645927811487,0.0,-0.9551679207874031,0.0
-5458.069356452203,0.0,2575.198867667397,-225.0,0.0,-12.971823941316785,0.0,-0.04,0.0,0.29574608085596055,0.0,-0.955266588789924,0.0
-5461.820606869008,0.0,2574.981235103202,-225.0,0.0,-13.135378459489488,0.0,-0.04,0.0,0.29542753604817906,0.0,-0.9553651505809179,0.0
-5465.571857285814,0.0,2574.7608757214316,-225.0,0.0,-13.298932977662224,0.0,-0.04,0.0,0.29510895839322154,0.0,-0.9554636061494262,0.0
-5469.32310770262,0.0,2574.537789522086,-225.0,0.0,-13.46248749583496,0.0,-0.04,0.0,0.2947903479265092,0.0,-0.9555619554845021,0.0
-5473.074358119426,0.0,2574.3119765051647,-225.0,0.0,-13.626042014007663,0.0,-0.04,0.0,0.2944717046834669,0.0,-0.9556601985752106,0.0
-5476.825608536232,0.0,2574.083436670668,-225.0,0.0,-13.789596532180399,0.0,-0.04,0.0,0.2941530286995229,0.0,-0.9557583354106285,0.0
-5480.576858953038,0.0,2573.852170018596,-225.0,0.0,-13.953151050353135,0.0,-0.04,0.0,0.29383432001010934,0.0,-0.9558563659798445,0.0
-5484.328109369843,0.0,2573.618176548949,-225.0,0.0,-14.116705568525838,0.0,-0.04,0.0,0.29351557865066197,0.0,-0.955954290271959,0.0
-5488.07935978665,0.0,2573.3814562617263,-225.0,0.0,-14.280260086698574,0.0,-0.04,0.0,0.29319680465662,0.0,-0.9560521082760843,0.0
-5491.830610203455,0.0,2573.1420091569285,-225.0,0.0,-14.443814604871276,0.0,-0.04,0.0,0.2928779980634265,0.0,-0.9561498199813444,0.0
-5495.581860620261,0.0,2572.899835234555,-225.0,0.0,-14.607369123044013,0.0,-0.04,0.0,0.29255915890652795,0.0,-0.9562474253768753,0.0
-5499.333111037067,0.0,2572.6549344946066,-225.0,0.0,-14.770923641216749,0.0,-0.04,0.0,0.2922402872213746,0.0,-0.9563449244518247,0.0
-5503.084361453873,0.0,2572.4073069370825,-225.0,0.0,-14.934478159389451,0.0,-0.04,0.0,0.2919213830434203,0.0,-0.9564423171953521,0.0
-5506.835611870679,0.0,2572.156952561983,-225.0,0.0,-15.098032677562188,0.0,-0.04,0.0,0.29160244640812244,0.0,-0.9565396035966289,0.0
-5510.586862287485,0.0,2571.903871369308,-225.0,0.0,-15.261587195734924,0.0,-0.04,0.0,0.29128347735094207,0.0,-0.9566367836448383,0.0
-5514.33811270429,0.0,2571.6480633590577,-225.0,0.0,-15.425141713907626,0.0,-0.04,0.0,0.29096447590734387,0.0,-0.9567338573291753,0.0
-5518.0893631210965,0.0,2571.389528531232,-225.0,0.0,-15.588696232080363,0.0,-0.04,0.0,0.29064544211279597,0.0,-0.9568308246388466,0.0
-5521.840613537903,0.0,2571.1282668858307,-225.0,0.0,-15.752250750253099,0.0,-0.04,0.0,0.29032637600277034,0.0,-0.9569276855630711,0.0
-5525.591863954708,0.0,2570.864278422854,-225.0,0.0,-15.915805268425801,0.0,-0.04,0.0,0.2900072776127424,0.0,-0.9570244400910791,0.0
-5529.343114371514,0.0,2570.597563142302,-225.0,0.0,-16.079359786598538,0.0,-0.04,0.0,0.2896881469781911,0.0,-0.9571210882121132,0.0
-5533.0943647883205,0.0,2570.3281210441746,-225.0,0.0,-16.242914304771276,0.0,-0.04,0.0,0.2893689841345991,0.0,-0.9572176299154272,0.0
-5536.845615205126,0.0,2570.0559521284717,-225.0,0.0,-16.406468822943978,0.0,-0.04,0.0,0.28904978911745266,0.0,-0.9573140651902874,0.0
-5540.596865621932,0.0,2569.7810563951934,-225.0,0.0,-16.570023341116716,0.0,-0.04,0.0,0.2887305619622414,0.0,-0.9574103940259715,0.0
-5544.348116038738,0.0,2569.5034338443397,-225.0,0.0,-16.733577859289454,0.0,-0.04,0.0,0.28841130270445875,0.0,-0.9575066164117692,0.0
-5548.0993664555435,0.0,2569.2230844759106,-225.0,0.0,-16.897132377462157,0.0,-0.04,0.0,0.28809201137960166,0.0,-0.9576027323369818,0.0
-5551.85061687235,0.0,2568.940008289906,-225.0,0.0,-17.060686895634895,0.0,-0.04,0.0,0.2877726880231705,0.0,-0.9576987417909228,0.0
-5555.601867289155,0.0,2568.654205286326,-225.0,0.0,-17.224241413807597,0.0,-0.04,0.0,0.28745333267066947,0.0,-0.9577946447629174,0.0
-5559.353117705961,0.0,2568.3656754651706,-225.0,0.0,-17.387795931980335,0.0,-0.04,0.0,0.28713394535760595,0.0,-0.9578904412423026,0.0
-5563.1043681227675,0.0,2568.07441882644,-225.0,0.0,-17.551350450153073,0.0,-0.04,0.0,0.2868145261194912,0.0,-0.9579861312184271,0.0
-5566.855618539573,0.0,2567.7804353701335,-225.0,0.0,-17.714904968325776,0.0,-0.04,0.0,0.28649507499184,0.0,-0.9580817146806517,0.0
-5570.606868956379,0.0,2567.483725096252,-225.0,0.0,-17.878459486498514,0.0,-0.04,0.0,0.28617559201017045,0.0,-0.958177191618349,0.0
-5574.358119373185,0.0,2567.184288004795,-225.0,0.0,-18.042014004671252,0.0,-0.04,0.0,0.2858560772100044,0.0,-0.9582725620209033,0.0
-5578.1093697899905,0.0,2566.8821240957627,-225.0,0.0,-18.205568522843954,0.0,-0.04,0.0,0.2855365306268672,0.0,-0.9583678258777107,0.0
-5581.860620206797,0.0,2566.577233369155,-225.0,0.0,-18.369123041016692,0.0,-0.04,0.0,0.28521695229628763,0.0,-0.9584629831781795,0.0
-5585.611870623603,0.0,2566.2696158249714,-225.0,0.0,-18.53267755918943,0.0,-0.04,0.0,0.2848973422537981,0.0,-0.9585580339117294,0.0
-5589.363121040408,0.0,2565.959271463213,-225.0,0.0,-18.696232077362133,0.0,-0.04,0.0,0.28457770053493464,0.0,-0.9586529780677923,0.0
-5593.1143714572145,0.0,2565.6462002838794,-225.0,0.0,-18.85978659553487,0.0,-0.04,0.0,0.2842580271752365,0.0,-0.9587478156358117,0.0
-5596.865621874021,0.0,2565.33040228697,-225.0,0.0,-19.02334111370761,0.0,-0.04,0.0,0.2839383222102468,0.0,-0.9588425466052432,0.0
-5600.616872290826,0.0,2565.0118774724856,-225.0,0.0,-19.18689563188031,0.0,-0.04,0.0,0.28361858567551196,0.0,-0.958937170965554,0.0
-5604.368122707632,0.0,2564.6906258404256,-225.0,0.0,-19.35045015005305,0.0,-0.04,0.0,0.2832988176065819,0.0,-0.9590316887062234,0.0
-5608.1193731244375,0.0,2564.36664739079,-225.0,0.0,-19.514004668225752,0.0,-0.04,0.0,0.28297901803901016,0.0,-0.9591260998167422,0.0
-5611.870623541244,0.0,2564.0399421235793,-225.0,0.0,-19.67755918639849,0.0,-0.04,0.0,0.28265918700835363,0.0,-0.9592204042866136,0.0
-5615.62187395805,0.0,2563.710510038793,-225.0,0.0,-19.841113704571228,0.0,-0.04,0.0,0.28233932455017285,0.0,-0.9593146021053521,0.0
-5619.373124374855,0.0,2563.3783511364313,-225.0,0.0,-20.00466822274393,0.0,-0.04,0.0,0.28201943070003194,0.0,-0.9594086932624843,0.0
-5623.1243747916615,0.0,2563.043465416494,-225.0,0.0,-20.16822274091667,0.0,-0.04,0.0,0.28169950549349815,0.0,-0.9595026777475488,0.0
-5626.875625208468,0.0,2562.7058528789817,-225.0,0.0,-20.331777259089407,0.0,-0.04,0.0,0.28137954896614253,0.0,-0.9595965555500958,0.0
-5630.626875625273,0.0,2562.3655135238937,-225.0,0.0,-20.49533177726211,0.0,-0.04,0.0,0.2810595611535396,0.0,-0.9596903266596875,0.0
-5634.378126042079,0.0,2562.0224473512303,-225.0,0.0,-20.658886295434847,0.0,-0.04,0.0,0.28073954209126706,0.0,-0.9597839910658978,0.0
-5638.129376458885,0.0,2561.6766543609915,-225.0,0.0,-20.822440813607585,0.0,-0.04,0.0,0.28041949181490644,0.0,-0.9598775487583129,0.0
-5641.880626875691,0.0,2561.3281345531773,-225.0,0.0,-20.985995331780288,0.0,-0.04,0.0,0.2800994103600427,0.0,-0.9599709997265303,0.0
-5645.631877292497,0.0,2560.9768879277876,-225.0,0.0,-21.149549849953026,0.0,-0.04,0.0,0.279779297762264,0.0,-0.9600643439601598,0.0
-5649.383127709303,0.0,2560.6229144848226,-225.0,0.0,-21.313104368125764,0.0,-0.04,0.0,0.27945915405716215,0.0,-0.9601575814488229,0.0
-5653.1343781261085,0.0,2560.266214224282,-225.0,0.0,-21.476658886298466,0.0,-0.04,0.0,0.27913897928033254,0.0,-0.9602507121821529,0.0
-5656.885628542915,0.0,2559.906787146166,-225.0,0.0,-21.640213404471204,0.0,-0.04,0.0,0.27881877346737366,0.0,-0.960343736149795,0.0
-5660.636878959721,0.0,2559.544633250475,-225.0,0.0,-21.803767922643942,0.0,-0.04,0.0,0.2784985366538878,0.0,-0.9604366533414064,0.0
-5664.388129376526,0.0,2559.179752537208,-225.0,0.0,-21.967322440816645,0.0,-0.04,0.0,0.2781782688754806,0.0,-0.9605294637466559,0.0
-5668.139379793332,0.0,2558.812145006366,-225.0,0.0,-22.130876958989383,0.0,-0.04,0.0,0.277857970167761,0.0,-0.9606221673552247,0.0
-5671.890630210138,0.0,2558.4418106579487,-225.0,0.0,-22.294431477162085,0.0,-0.04,0.0,0.27753764056634156,0.0,-0.9607147641568052,0.0
-5675.641880626944,0.0,2558.0687494919557,-225.0,0.0,-22.457985995334823,0.0,-0.04,0.0,0.2772172801068381,0.0,-0.9608072541411022,0.0
-5679.39313104375,0.0,2557.6929615083873,-225.0,0.0,-22.62154051350756,0.0,-0.04,0.0,0.27689688882487,0.0,-0.9608996372978321,0.0
-5683.144381460555,0.0,2557.314446707244,-225.0,0.0,-22.785095031680264,0.0,-0.04,0.0,0.2765764667560602,0.0,-0.9609919136167232,0.0
-5686.895631877362,0.0,2556.933205088525,-225.0,0.0,-22.948649549853002,0.0,-0.04,0.0,0.2762560139360346,0.0,-0.9610840830875159,0.0
-5690.646882294168,0.0,2556.549236652231,-225.0,0.0,-23.11220406802574,0.0,-0.04,0.0,0.275935530400423,0.0,-0.9611761456999622,0.0
-5694.398132710973,0.0,2556.162541398361,-225.0,0.0,-23.275758586198442,0.0,-0.04,0.0,0.2756150161848585,0.0,-0.9612681014438261,0.0
-5698.149383127779,0.0,2555.773119326916,-225.0,0.0,-23.43931310437118,0.0,-0.04,0.0,0.2752944713249774,0.0,-0.9613599503088835,0.0
-5701.900633544586,0.0,2555.3809704378955,-225.0,0.0,-23.60286762254392,0.0,-0.04,0.0,0.2749738958564196,0.0,-0.9614516922849222,0.0
-5705.651883961391,0.0,2554.9860947312995,-225.0,0.0,-23.76642214071662,0.0,-0.04,0.0,0.27465328981482845,0.0,-0.9615433273617418,0.0
-5709.403134378197,0.0,2554.588492207128,-225.0,0.0,-23.92997665888936,0.0,-0.04,0.0,0.27433265323585043,0.0,-0.9616348555291537,0.0
-5713.154384795003,0.0,2554.1881628653814,-225.0,0.0,-24.093531177062097,0.0,-0.04,0.0,0.27401198615513567,0.0,-0.9617262767769816,0.0
-5716.905635211809,0.0,2553.785106706059,-225.0,0.0,-24.2570856952348,0.0,-0.04,0.0,0.2736912886083377,0.0,-0.9618175910950607,0.0
-5720.656885628615,0.0,2553.3793237291616,-225.0,0.0,-24.420640213407538,0.0,-0.04,0.0,0.2733705606311132,0.0,-0.9619087984732382,0.0
-5724.408136045421,0.0,2552.9708139346885,-225.0,0.0,-24.584194731580276,0.0,-0.04,0.0,0.27304980225912245,0.0,-0.961999898901373,0.0
-5728.159386462226,0.0,2552.55957732264,-225.0,0.0,-24.747749249752978,0.0,-0.04,0.0,0.2727290135280291,0.0,-0.9620908923693363,0.0
-5731.910636879033,0.0,2552.145613893016,-225.0,0.0,-24.911303767925716,0.0,-0.04,0.0,0.27240819447349995,0.0,-0.962181778867011,0.0
-5735.661887295838,0.0,2551.728923645817,-225.0,0.0,-25.07485828609842,0.0,-0.04,0.0,0.2720873451312055,0.0,-0.9622725583842916,0.0
-5739.413137712644,0.0,2551.309506581042,-225.0,0.0,-25.238412804271157,0.0,-0.04,0.0,0.2717664655368194,0.0,-0.962363230911085,0.0
-5743.16438812945,0.0,2550.887362698692,-225.0,0.0,-25.401967322443895,0.0,-0.04,0.0,0.27144555572601864,0.0,-0.9624537964373098,0.0
-5746.915638546256,0.0,2550.4624919987664,-225.0,0.0,-25.565521840616597,0.0,-0.04,0.0,0.2711246157344838,0.0,-0.9625442549528962,0.0
-5750.666888963062,0.0,2550.0348944812654,-225.0,0.0,-25.729076358789335,0.0,-0.04,0.0,0.27080364559789855,0.0,-0.9626346064477868,0.0
-5754.418139379868,0.0,2549.604570146189,-225.0,0.0,-25.892630876962073,0.0,-0.04,0.0,0.27048264535195005,0.0,-0.9627248509119357,0.0
-5758.169389796673,0.0,2549.171518993537,-225.0,0.0,-26.056185395134776,0.0,-0.04,0.0,0.27016161503232883,0.0,-0.9628149883353091,0.0
-5761.92064021348,0.0,2548.73574102331,-225.0,0.0,-26.219739913307514,0.0,-0.04,0.0,0.2698405546747286,0.0,-0.962905018707885,0.0
-5765.671890630286,0.0,2548.297236235507,-225.0,0.0,-26.38329443148025,0.0,-0.04,0.0,0.26951946431484664,0.0,-0.9629949420196534,0.0
-5769.423141047091,0.0,2547.8560046301295,-225.0,0.0,-26.546848949652954,0.0,-0.04,0.0,0.2691983439883835,0.0,-0.9630847582606161,0.0
-5773.174391463897,0.0,2547.412046207176,-225.0,0.0,-26.710403467825692,0.0,-0.04,0.0,0.26887719373104285,0.0,-0.963174467420787,0.0
-5776.925641880704,0.0,2546.965360966647,-225.0,0.0,-26.87395798599843,0.0,-0.04,0.0,0.2685560135785319,0.0,-0.9632640694901917,0.0
-5780.676892297509,0.0,2546.515948908543,-225.0,0.0,-27.037512504171133,0.0,-0.04,0.0,0.2682348035665613,0.0,-0.9633535644588677,0.0
-5784.428142714315,0.0,2546.063810032864,-225.0,0.0,-27.20106702234387,0.0,-0.04,0.0,0.2679135637308447,0.0,-0.9634429523168645,0.0
-5788.179393131121,0.0,2545.608944339609,-225.0,0.0,-27.36462154051661,0.0,-0.04,0.0,0.26759229410709917,0.0,-0.9635322330542436,0.0
-5791.930643547927,0.0,2545.151351828779,-225.0,0.0,-27.52817605868931,0.0,-0.04,0.0,0.2672709947310453,0.0,-0.9636214066610782,0.0
-5795.681893964733,0.0,2544.6910325003732,-225.0,0.0,-27.69173057686205,0.0,-0.04,0.0,0.2669496656384067,0.0,-0.9637104731274535,0.0
-5799.433144381538,0.0,2544.227986354392,-225.0,0.0,-27.855285095034752,0.0,-0.04,0.0,0.26662830686491057,0.0,-0.9637994324434667,0.0
-5803.184394798344,0.0,2543.7622133908358,-225.0,0.0,-28.01883961320749,0.0,-0.04,0.0,0.26630691844628707,0.0,-0.9638882845992268,0.0
-5806.9356452151505,0.0,2543.293713609704,-225.0,0.0,-28.182394131380228,0.0,-0.04,0.0,0.26598550041826996,0.0,-0.9639770295848548,0.0
-5810.686895631956,0.0,2542.8224870109966,-225.0,0.0,-28.34594864955293,0.0,-0.04,0.0,0.2656640528165962,0.0,-0.9640656673904834,0.0
-5814.438146048762,0.0,2542.348533594714,-225.0,0.0,-28.50950316772567,0.0,-0.04,0.0,0.2653425756770059,0.0,-0.9641541980062576,0.0
-5818.189396465568,0.0,2541.8718533608558,-225.0,0.0,-28.673057685898407,0.0,-0.04,0.0,0.26502106903524264,0.0,-0.964242621422334,0.0
-5821.940646882374,0.0,2541.392446309422,-225.0,0.0,-28.83661220407111,0.0,-0.04,0.0,0.2646995329270532,0.0,-0.9643309376288812,0.0
-5825.69189729918,0.0,2540.9103124404132,-225.0,0.0,-29.000166722243847,0.0,-0.04,0.0,0.26437796738818764,0.0,-0.9644191466160799,0.0
-5829.443147715986,0.0,2540.425451753829,-225.0,0.0,-29.163721240416585,0.0,-0.04,0.0,0.2640563724543993,0.0,-0.9645072483741224,0.0
-5833.194398132791,0.0,2539.937864249669,-225.0,0.0,-29.327275758589288,0.0,-0.04,0.0,0.26373474816144477,0.0,-0.9645952428932131,0.0
-5836.9456485495975,0.0,2539.447549927934,-225.0,0.0,-29.490830276762026,0.0,-0.04,0.0,0.2634130945450839,0.0,-0.9646831301635683,0.0
-5840.696898966404,0.0,2538.954508788623,-225.0,0.0,-29.654384794934764,0.0,-0.04,0.0,0.2630914116410798,0.0,-0.9647709101754164,0.0
-5844.448149383209,0.0,2538.458740831737,-225.0,0.0,-29.817939313107466,0.0,-0.04,0.0,0.262769699485199,0.0,-0.9648585829189973,0.0
-5848.199399800015,0.0,2537.9602460572755,-225.0,0.0,-29.981493831280204,0.0,-0.04,0.0,0.262447958113211,0.0,-0.9649461483845633,0.0
-5851.9506502168215,0.0,2537.4590244652386,-225.0,0.0,-30.145048349452942,0.0,-0.04,0.0,0.2621261875608887,0.0,-0.9650336065623784,0.0
-5855.701900633627,0.0,2536.9550760556263,-225.0,0.0,-30.308602867625645,0.0,-0.04,0.0,0.2618043878640083,0.0,-0.9651209574427183,0.0
-5859.453151050433,0.0,2536.4484008284385,-225.0,0.0,-30.472157385798383,0.0,-0.04,0.0,0.26148255905834905,0.0,-0.9652082010158711,0.0
-5863.204401467238,0.0,2535.9389987836757,-225.0,0.0,-30.635711903971085,0.0,-0.04,0.0,0.2611607011796937,0.0,-0.9652953372721367,0.0
-5866.9556518840445,0.0,2535.426869921337,-225.0,0.0,-30.799266422143823,0.0,-0.04,0.0,0.260838814263828,0.0,-0.9653823662018266,0.0
-5870.706902300851,0.0,2534.912014241423,-225.0,0.0,-30.96282094031656,0.0,-0.04,0.0,0.260516898346541,0.0,-0.9654692877952645,0.0
-5874.458152717656,0.0,2534.394431743934,-225.0,0.0,-31.126375458489264,0.0,-0.04,0.0,0.2601949534636251,0.0,-0.9655561020427862,0.0
-5878.209403134462,0.0,2533.874122428869,-225.0,0.0,-31.289929976662002,0.0,-0.04,0.0,0.25987297965087564,0.0,-0.9656428089347391,0.0
-5881.9606535512685,0.0,2533.3510862962294,-225.0,0.0,-31.45348449483474,0.0,-0.04,0.0,0.25955097694409146,0.0,-0.9657294084614826,0.0
-5885.711903968074,0.0,2532.825323346014,-225.0,0.0,-31.617039013007442,0.0,-0.04,0.0,0.2592289453790746,0.0,-0.9658159006133882,0.0
-5889.46315438488,0.0,2532.2968335782234,-225.0,0.0,-31.78059353118018,0.0,-0.04,0.0,0.25890688499163,0.0,-0.9659022853808392,0.0
-5893.214404801686,0.0,2531.7656169928573,-225.0,0.0,-31.94414804935292,0.0,-0.04,0.0,0.25858479581756616,0.0,-0.9659885627542311,0.0
-5896.9656552184915,0.0,2531.2316735899158,-225.0,0.0,-32.10770256752562,0.0,-0.04,0.0,0.25826267789269464,0.0,-0.9660747327239708,0.0
-5900.716905635298,0.0,2530.695003369399,-225.0,0.0,-32.27125708569836,0.0,-0.04,0.0,0.25794053125283006,0.0,-0.9661607952804777,0.0
